what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874448103
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874549748
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874552727
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874570780
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874622405
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874626915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874645853
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874706763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874774956
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874794690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874841959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874860435
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383874924269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1383874984840
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383875026994
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383875027384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383875027831
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1383875028457
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875045450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875163038
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875192752
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1383875253826
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1383875271677
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383875272444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383875273426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383875273630
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383875273814
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383875273978
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383875274141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1383875274313
